City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sharjah,AE,2022-08-01 00:06:14,25.3573,55.4033,96.78,46,0,5.75
299,Carpinteria,US,2022-08-01 00:06:14,34.3989,-119.5185,92.7,48,56,6.29
300,Marystown,CA,2022-08-01 00:06:14,47.1666,-55.1483,61.86,100,6,11.99
301,Vagur,FO,2022-08-01 00:06:15,61.4732,-6.8119,50.67,87,42,18.81
302,Kargasok,RU,2022-08-01 00:02:29,59.0556,80.8572,51.21,78,100,11.9
303,Rawson,AR,2022-08-01 00:06:16,-43.3002,-65.1023,47.34,75,98,8.63
304,Bengkulu,ID,2022-08-01 00:06:16,-3.8004,102.2655,75.56,86,79,4.09
305,Carnarvon,AU,2022-08-01 00:06:17,-24.8667,113.6333,69.76,65,100,11.54
306,Dali,CN,2022-08-01 00:06:17,25.7,100.1833,62.2,96,100,1.61
307,Sobolevo,RU,2022-08-01 00:06:17,54.4299,31.8996,59.32,68,100,7.65
308,Saint George,US,2022-08-01 00:02:00,37.1041,-113.5841,87.64,49,0,13.8
309,Acarau,BR,2022-08-01 00:06:18,-2.8856,-40.12,78.8,82,11,14.83
310,Teahupoo,PF,2022-08-01 00:06:18,-17.8333,-149.2667,78.76,68,66,23.2
311,Wonthaggi,AU,2022-08-01 00:06:19,-38.6044,145.5913,51.82,71,66,19.53
312,Placido De Castro,BR,2022-08-01 00:06:19,-10.3353,-67.1856,80.51,45,6,3.15
313,Wau,SS,2022-08-01 00:06:20,7.7029,27.9953,69.91,96,96,3.38
314,Namibe,AO,2022-08-01 00:06:20,-15.1961,12.1522,57.11,81,11,10.78
315,Guerrero Negro,MX,2022-08-01 00:06:20,27.9769,-114.0611,81.93,49,26,13.18
316,Kabin Buri,TH,2022-08-01 00:06:21,13.9511,101.7177,76.32,90,98,2.3
317,Slusovice,CZ,2022-08-01 00:06:21,49.2478,17.8015,57.27,91,1,2.48
318,Tiznit,MA,2022-08-01 00:06:22,29.5833,-9.5,84.4,32,16,2.55
319,Alpena,US,2022-08-01 00:06:22,45.0617,-83.4327,82.72,44,20,10.36
320,Viedma,AR,2022-08-01 00:06:22,-40.8135,-62.9967,45.14,69,82,7.05
321,Abadan,IR,2022-08-01 00:06:23,30.3392,48.3043,90.34,67,85,12.86
322,Eureka,US,2022-08-01 00:06:23,40.8021,-124.1637,79.66,78,96,4.0
323,Senno,RU,2022-08-01 00:06:24,59.5336,33.9167,51.69,93,100,3.0
324,Manokwari,ID,2022-08-01 00:06:24,-0.8667,134.0833,82.02,65,81,2.75
325,Balkanabat,TM,2022-08-01 00:07:25,39.5108,54.3671,86.04,39,29,2.28
326,Lago Da Pedra,BR,2022-08-01 00:07:25,-4.3333,-45.1667,72.41,94,94,0.76
327,Jatiroto,ID,2022-08-01 00:07:25,-7.8833,111.1167,73.22,82,56,1.68
328,Athabasca,CA,2022-08-01 00:07:26,54.7169,-113.2854,74.19,52,66,4.16
329,Chitipa,MW,2022-08-01 00:07:26,-9.7024,33.2697,55.85,87,0,4.83
330,Alto Araguaia,BR,2022-08-01 00:07:27,-17.3147,-53.2153,69.46,33,0,1.86
331,Port Lincoln,AU,2022-08-01 00:07:27,-34.7333,135.8667,56.89,71,3,14.03
332,Sao Jose Da Coroa Grande,BR,2022-08-01 00:07:27,-8.8978,-35.1478,75.07,84,30,9.53
333,Wakkanai,JP,2022-08-01 00:07:28,45.4094,141.6739,64.38,88,75,20.71
334,Warmbad,NA,2022-08-01 00:07:28,-28.45,18.7333,48.31,28,0,9.95
335,Neijiang,CN,2022-08-01 00:04:06,29.5835,105.0622,80.98,72,91,1.25
336,Evensk,RU,2022-08-01 00:07:29,61.95,159.2333,55.85,76,99,7.81
337,Longyearbyen,SJ,2022-08-01 00:07:29,78.2186,15.6401,49.84,76,40,12.66
338,Odlabari,IN,2022-08-01 00:07:30,26.8333,88.6167,76.71,98,100,4.07
339,Bagotville,AU,2022-08-01 00:07:30,-28.9833,153.4167,60.64,94,100,6.93
340,Tecoanapa,MX,2022-08-01 00:07:31,16.5167,-98.75,84.87,70,100,10.96
341,Floresta,BR,2022-08-01 00:07:31,-8.6011,-38.5686,73.9,76,47,16.62
342,Honningsvag,NO,2022-08-01 00:07:31,70.9821,25.9704,56.95,82,100,6.91
343,Bathurst,AU,2022-08-01 00:07:32,-33.4166,149.5806,49.82,83,82,14.14
344,San Esteban,HN,2022-08-01 00:07:32,15.2,-85.75,76.44,79,29,4.43
345,Jining,CN,2022-08-01 00:05:59,35.405,116.5814,82.29,77,84,1.23
346,Antofagasta,CL,2022-08-01 00:07:33,-23.65,-70.4,56.48,86,59,5.61
347,Kasempa,ZM,2022-08-01 00:07:33,-13.4584,25.8338,57.24,41,0,4.83
348,Teluk Nibung,ID,2022-08-01 00:07:34,3.001,99.8164,75.78,94,100,4.12
349,Katherine,AU,2022-08-01 00:07:34,-14.4667,132.2667,75.52,53,68,3.44
350,Buraydah,SA,2022-08-01 00:07:34,26.326,43.975,84.92,50,100,13.67
351,Autun,FR,2022-08-01 00:07:35,46.95,4.3,64.4,62,0,1.74
352,Terskaya,RU,2022-08-01 00:07:35,43.7238,44.7244,67.35,78,5,5.99
353,Watsa,CD,2022-08-01 00:07:36,3.0372,29.5355,63.41,100,100,0.87
354,Codrington,AU,2022-08-01 00:07:36,-38.2667,141.9667,49.84,89,31,17.74
355,Oyama,JP,2022-08-01 00:07:36,36.3,139.8,88.59,58,95,0.85
356,Acapulco,MX,2022-08-01 00:07:37,16.8634,-99.8901,85.82,70,75,14.97
357,Barabai,ID,2022-08-01 00:07:37,-2.5833,115.3833,73.33,93,100,1.19
358,Reyes,BO,2022-08-01 00:07:38,-14.3167,-67.3833,74.25,64,22,2.39
359,Mariental,NA,2022-08-01 00:07:38,-24.6333,17.9667,51.44,34,58,11.99
360,Garh Maharaja,PK,2022-08-01 00:07:38,30.8339,71.9053,80.49,79,72,8.16
361,Yichang,CN,2022-08-01 00:07:39,30.7144,111.2847,81.52,83,14,0.43
362,Te Anau,NZ,2022-08-01 00:07:39,-45.4167,167.7167,43.48,95,86,6.98
363,Porto Novo,BJ,2022-08-01 00:07:40,6.4965,2.6036,75.15,80,100,12.03
364,Seoul,KR,2022-08-01 00:07:29,37.5683,126.9778,80.2,89,100,5.75
365,Brae,GB,2022-08-01 00:07:40,60.3964,-1.353,51.1,84,41,9.73
366,Soller,ES,2022-08-01 00:07:41,39.7662,2.7152,81.86,65,0,0.92
367,Roma,US,2022-08-01 00:07:41,43.2128,-75.4557,75.63,73,0,3.44
368,Villanueva De La Serena,ES,2022-08-01 00:07:42,38.9766,-5.7974,85.44,25,0,4.36
369,Swift Current,CA,2022-08-01 00:07:42,50.2834,-107.8014,79.65,46,48,7.38
370,Los Llanos De Aridane,ES,2022-08-01 00:07:42,28.6585,-17.9182,69.55,94,100,17.27
371,Wagar,SD,2022-08-01 00:07:43,16.1525,36.2032,80.24,71,68,20.11
372,Greenville,US,2022-08-01 00:06:56,35.6127,-77.3663,77.04,97,40,5.75
373,Saravan,AM,2022-08-01 00:08:44,39.7196,45.6483,62.35,53,42,6.44
374,Puerto Escondido,MX,2022-08-01 00:08:44,15.85,-97.0667,83.88,76,21,4.81
375,Mopti,ML,2022-08-01 00:08:45,14.6667,-4.0,91.35,38,46,5.77
376,Coffs Harbour,AU,2022-08-01 00:08:45,-30.3,153.1333,61.12,67,97,17.27
377,Puerto Carreno,CO,2022-08-01 00:08:46,6.189,-67.4859,78.71,87,82,2.71
378,Hovd,MN,2022-08-01 00:08:46,48.0056,91.6419,66.74,54,100,1.32
379,Ribeira Grande,PT,2022-08-01 00:08:47,38.5167,-28.7,73.94,74,17,3.87
380,Axim,GH,2022-08-01 00:08:47,4.8699,-2.2405,74.39,83,83,12.88
381,Taltal,CL,2022-08-01 00:08:47,-25.4,-70.4833,59.54,80,24,1.9
382,Salto,UY,2022-08-01 00:08:48,-31.3833,-57.9667,58.87,76,0,1.01
383,Mamlyutka,KZ,2022-08-01 00:08:48,54.9375,68.5394,59.68,97,53,6.17
384,Victor Harbor,AU,2022-08-01 00:08:48,-35.5667,138.6167,55.99,85,8,4.0
385,Bowen,AU,2022-08-01 00:08:49,-20.0167,148.2333,70.27,71,59,13.47
386,Yumen,CN,2022-08-01 00:08:50,40.2833,97.2,73.92,34,22,10.78
387,San Quintin,MX,2022-08-01 00:08:50,30.4833,-115.95,75.36,62,23,10.83
388,Kirakira,SB,2022-08-01 00:08:51,-10.4544,161.9205,83.95,73,25,12.19
389,Hambantota,LK,2022-08-01 00:08:51,6.1241,81.1185,78.35,86,100,16.58
390,Smithers,CA,2022-08-01 00:08:48,54.7804,-127.1743,81.55,36,42,8.41
391,Aksarayskiy,RU,2022-08-01 00:08:52,46.7924,48.0119,76.05,49,17,4.12
392,Chacabuco,AR,2022-08-01 00:07:29,-34.6417,-60.4739,54.0,63,0,7.18
393,Korla,CN,2022-08-01 00:08:52,41.7597,86.1469,75.81,46,52,12.91
394,Barrow,US,2022-08-01 00:06:30,71.2906,-156.7887,35.62,87,75,9.22
395,Nambucca Heads,AU,2022-08-01 00:08:53,-30.65,153.0,61.16,56,93,11.61
396,Charters Towers,AU,2022-08-01 00:08:53,-20.1,146.2667,69.04,65,8,10.89
397,Santa Marta,CO,2022-08-01 00:08:54,11.2408,-74.199,81.64,83,11,14.41
398,Shingu,JP,2022-08-01 00:08:54,33.7333,135.9833,87.3,66,72,5.79
399,Sorland,NO,2022-08-01 00:08:54,67.667,12.6934,53.46,86,98,9.69
400,Urubicha,BO,2022-08-01 00:08:55,-15.3833,-62.95,73.65,45,6,2.84
401,Mana,GF,2022-08-01 00:08:55,5.6592,-53.7767,78.1,85,44,5.95
402,Cururupu,BR,2022-08-01 00:07:16,-1.8283,-44.8683,74.26,97,94,2.73
403,Kidal,ML,2022-08-01 00:08:56,18.4411,1.4078,94.59,19,65,5.1
404,Huilong,CN,2022-08-01 00:08:56,31.8111,121.655,84.92,81,3,10.94
405,Chicama,PE,2022-08-01 00:08:56,-7.8447,-79.1469,59.54,81,24,6.71
406,Ternate,ID,2022-08-01 00:08:57,0.8,127.4,81.18,78,100,3.36
407,Lebu,CL,2022-08-01 00:06:28,-37.6167,-73.65,46.83,83,95,4.79
408,Tiarei,PF,2022-08-01 00:08:57,-17.5333,-149.3333,84.22,72,46,25.21
409,Fortuna,US,2022-08-01 00:08:58,40.5982,-124.1573,72.93,74,0,11.5
410,Nortelandia,BR,2022-08-01 00:08:58,-14.4547,-56.8028,75.22,33,0,3.51
411,Teya,RU,2022-08-01 00:08:59,60.3778,92.6267,52.88,88,100,5.35
412,Naze,JP,2022-08-01 00:05:18,28.3667,129.4833,80.44,84,100,21.25
413,Sao Miguel Do Araguaia,BR,2022-08-01 00:08:59,-13.275,-50.1628,76.41,21,0,2.77
414,Mpongwe,ZM,2022-08-01 00:10:00,-13.5091,28.155,55.24,47,0,4.7
415,Thap Khlo,TH,2022-08-01 00:10:00,16.16,100.5966,76.62,86,87,3.42
416,Zhuhai,CN,2022-08-01 00:10:00,22.2769,113.5678,88.86,79,20,1.14
417,Westport,US,2022-08-01 00:08:05,41.1415,-73.3579,79.86,64,0,11.5
418,Pangai,TO,2022-08-01 00:07:19,-19.8,-174.35,77.52,87,19,15.99
419,Gizo,SB,2022-08-01 00:10:01,-8.103,156.8419,84.04,69,4,4.85
420,Huarmey,PE,2022-08-01 00:10:02,-10.0681,-78.1522,63.09,82,10,10.04
421,Havelock,US,2022-08-01 00:10:02,34.8791,-76.9013,76.98,79,86,6.89
422,Lucea,JM,2022-08-01 00:10:02,18.451,-78.1736,83.1,78,20,13.13
423,Qui Nhon,VN,2022-08-01 00:10:03,13.7667,109.2333,79.41,85,100,4.25
424,Bandarbeyla,SO,2022-08-01 00:10:03,9.4942,50.8122,75.88,80,58,27.72
425,Yurginskoye,RU,2022-08-01 00:10:04,56.8189,67.3921,56.37,97,51,6.2
426,Beni,CD,2022-08-01 00:10:04,0.5,29.4667,60.6,99,99,1.12
427,Ngunguru,NZ,2022-08-01 00:10:05,-35.6167,174.5,58.03,51,2,8.66
428,Pangoa,PE,2022-08-01 00:10:05,-12.1167,-73.0,72.61,79,80,2.53
429,Port-Gentil,GA,2022-08-01 00:10:05,-0.7193,8.7815,74.8,85,9,13.89
430,Furano,JP,2022-08-01 00:10:06,43.2818,142.4743,72.86,74,100,4.97
431,Clovis,US,2022-08-01 00:10:06,36.8252,-119.7029,105.17,25,75,5.75
432,Bani,DO,2022-08-01 00:10:07,18.2833,-70.3333,82.24,76,54,15.03
433,Erzin,TR,2022-08-01 00:10:07,36.9559,36.2,73.96,86,6,1.32
434,Katsuura,JP,2022-08-01 00:09:01,35.1333,140.3,85.86,73,79,6.35
435,Sao Filipe,CV,2022-08-01 00:10:08,14.8961,-24.4956,75.87,75,38,6.08
436,Hasaki,JP,2022-08-01 00:10:08,35.7333,140.8333,90.28,72,98,2.73
437,Tobol,KZ,2022-08-01 00:10:08,52.6844,62.5794,60.12,89,10,5.28
438,Pyapon,MM,2022-08-01 00:10:09,16.2833,95.6833,81.28,86,97,2.95
439,Kaduqli,SD,2022-08-01 00:10:09,11.0167,29.7167,71.02,94,85,3.58
440,Saldanha,ZA,2022-08-01 00:10:10,-33.0117,17.9442,51.03,79,0,13.15
441,Hohhot,CN,2022-08-01 00:10:10,40.8106,111.6522,78.22,52,44,2.44
442,Iranshahr,IR,2022-08-01 00:10:11,27.2025,60.6848,83.26,65,97,4.52
443,Pionerskiy,RU,2022-08-01 00:10:11,54.9508,20.2275,64.24,75,95,12.44
444,Kenai,US,2022-08-01 00:10:11,60.5544,-151.2583,67.03,73,0,13.8
445,Rundu,NA,2022-08-01 00:10:12,-17.9333,19.7667,57.0,29,2,5.66
446,Lishui,CN,2022-08-01 00:10:12,28.4604,119.9103,82.4,86,98,0.85
447,Hazorasp,UZ,2022-08-01 00:10:13,41.3194,61.0742,73.24,35,85,7.05
448,Hamilton,US,2022-08-01 00:07:50,39.1834,-84.5333,77.59,78,0,6.91
449,Campbell River,CA,2022-08-01 00:10:13,50.0163,-125.2446,78.26,41,29,3.2
450,Christchurch,NZ,2022-08-01 00:05:16,-43.5333,172.6333,52.41,58,0,5.75
451,Kuusamo,FI,2022-08-01 00:10:14,65.9667,29.1833,53.64,94,100,3.44
452,Pauini,BR,2022-08-01 00:10:14,-7.7136,-66.9764,79.63,65,92,1.99
453,Saucillo,MX,2022-08-01 00:10:15,28.0167,-105.2833,92.53,14,100,17.27
454,Elko,US,2022-08-01 00:10:15,41.0002,-115.5012,97.65,7,71,3.0
455,Rio Grande,BR,2022-08-01 00:10:15,-32.035,-52.0986,49.95,90,46,7.31
456,Kilindoni,TZ,2022-08-01 00:10:16,-7.9139,39.6668,74.41,81,7,10.69
457,Aripuana,BR,2022-08-01 00:10:16,-9.1667,-60.6333,78.31,43,3,1.12
458,Nishihara,JP,2022-08-01 00:10:17,26.1842,127.7558,79.68,94,75,20.71
459,San Borja,BO,2022-08-01 00:10:17,-14.8167,-66.85,76.3,56,40,2.75
460,Parabel,RU,2022-08-01 00:10:18,58.6978,81.4825,52.56,74,100,11.72
461,Villa Carlos Paz,AR,2022-08-01 00:11:18,-31.4241,-64.4978,56.89,28,1,4.0
462,Ohara,JP,2022-08-01 00:11:19,35.25,140.3833,85.87,68,81,3.96
463,Muisne,EC,2022-08-01 00:11:19,0.6,-80.0333,74.01,87,95,9.62
464,Pringsewu,ID,2022-08-01 00:11:20,-5.3582,104.9744,73.83,96,66,0.16
465,Manggar,ID,2022-08-01 00:11:20,-2.8833,108.2667,81.45,79,99,9.01
466,Saint-Francois,FR,2022-08-01 00:11:20,46.4154,3.9054,62.67,77,0,3.44
467,Saint-Augustin,CA,2022-08-01 00:11:21,51.226,-58.6502,68.02,61,86,8.93
468,Fort Nelson,CA,2022-08-01 00:11:21,58.8053,-122.7002,68.9,72,99,0.65
469,Sarab,IR,2022-08-01 00:11:22,38.6066,44.9883,74.57,50,43,1.23
470,Shar,KZ,2022-08-01 00:11:22,49.5886,81.0453,66.96,61,88,4.68
471,Havre-Saint-Pierre,CA,2022-08-01 00:11:23,50.2334,-63.5986,60.75,80,82,15.7
472,Oktyabrskoye,RU,2022-08-01 00:11:23,43.0645,44.7417,62.74,88,6,6.71
473,Parana,AR,2022-08-01 00:11:23,-31.732,-60.5238,61.52,70,0,6.33
474,Belmonte,BR,2022-08-01 00:11:24,-15.8631,-38.8828,72.48,84,3,6.38
475,Beatrice,US,2022-08-01 00:11:24,40.2681,-96.747,89.69,58,0,12.66
476,Joshimath,IN,2022-08-01 00:11:25,30.5667,79.5667,69.6,92,94,1.25
477,Dong Xoai,VN,2022-08-01 00:11:25,11.5333,106.9167,76.01,96,99,0.98
478,Vila Franca Do Campo,PT,2022-08-01 00:11:25,37.7167,-25.4333,70.21,83,65,4.29
479,Kochubey,RU,2022-08-01 00:11:26,44.3861,46.5825,74.23,75,0,7.16
480,The Valley,AI,2022-08-01 00:11:26,18.217,-63.0578,83.1,78,97,18.57
481,Egvekinot,RU,2022-08-01 00:11:27,66.3167,-179.1667,54.27,49,37,4.9
482,Ostrovnoy,RU,2022-08-01 00:11:27,68.0531,39.5131,54.43,83,89,5.53
483,Thinadhoo,MV,2022-08-01 00:11:27,0.5333,72.9333,81.18,73,100,17.16
484,Xifeng,CN,2022-08-01 00:11:28,42.7372,124.7222,78.51,87,54,3.76
485,Jiamusi,CN,2022-08-01 00:07:50,46.8333,130.35,79.7,77,18,1.03
486,Gazojak,TM,2022-08-01 00:11:29,41.1875,61.4036,79.39,32,85,6.44
487,Caernarfon,GB,2022-08-01 00:11:29,53.1413,-4.2702,57.61,88,100,1.14
488,Osa,RU,2022-08-01 00:11:29,57.2829,55.4567,58.05,92,84,3.15
489,Ozernovskiy,RU,2022-08-01 00:11:30,51.5,156.5167,54.97,86,77,5.23
490,Dunedin,NZ,2022-08-01 00:11:30,-45.8742,170.5036,48.13,60,4,3.65
491,Arandis,NA,2022-08-01 00:11:31,-22.4167,14.9667,42.67,91,4,7.0
492,Kismayo,SO,2022-08-01 00:11:31,-0.3582,42.5454,75.36,81,3,16.24
493,Chippewa Falls,US,2022-08-01 00:06:57,44.9369,-91.3929,81.37,66,20,16.11
494,Kruisfontein,ZA,2022-08-01 00:11:32,-34.0033,24.7314,45.09,79,1,6.76
495,Starosubkhangulovo,RU,2022-08-01 00:11:32,53.1031,57.4423,62.26,76,100,1.97
496,Avera,US,2022-08-01 00:11:33,33.194,-82.5271,89.11,34,6,6.2
497,Taua,BR,2022-08-01 00:11:33,-5.9667,-40.3,75.79,69,61,4.74
498,Bagdarin,RU,2022-08-01 00:11:33,54.4333,113.6,58.69,92,98,2.21
499,Ekhabi,RU,2022-08-01 00:11:34,53.5102,142.9671,62.65,69,16,18.59
500,Coihueco,CL,2022-08-01 00:11:34,-36.6167,-71.8333,48.94,87,75,2.3
501,Cabedelo,BR,2022-08-01 00:11:35,-6.9811,-34.8339,75.81,84,98,12.97
502,Bitkine,TD,2022-08-01 00:11:35,11.9801,18.2138,73.47,87,98,4.63
503,Tual,ID,2022-08-01 00:07:26,-5.6667,132.75,79.32,85,54,18.45
504,Jaciara,BR,2022-08-01 00:11:36,-15.9653,-54.9683,75.4,28,0,4.36
505,Cookeville,US,2022-08-01 00:11:36,36.1628,-85.5016,80.31,86,40,5.75
506,San Ramon De La Nueva Oran,AR,2022-08-01 00:11:36,-23.1322,-64.326,64.42,53,19,3.44
507,Nabire,ID,2022-08-01 00:12:37,-3.3667,135.4833,79.07,84,98,1.59
508,Tatarsk,RU,2022-08-01 00:12:37,55.219,75.9828,58.14,98,15,10.45
509,Beringovskiy,RU,2022-08-01 00:12:26,63.05,179.3167,50.4,62,94,4.97
510,Mozarlandia,BR,2022-08-01 00:12:38,-14.7447,-50.5706,77.58,23,0,1.9
511,Botngard,NO,2022-08-01 00:12:38,63.7653,9.8111,53.78,87,75,8.05
512,Hualmay,PE,2022-08-01 00:12:39,-11.0964,-77.6139,61.9,81,18,10.13
513,Togur,RU,2022-08-01 00:12:39,58.3631,82.8265,53.69,71,100,11.72
514,Wattegama,LK,2022-08-01 00:12:40,6.7989,81.4808,75.09,89,100,5.99
515,Kaiserslautern,DE,2022-08-01 00:12:40,49.45,7.75,69.35,65,9,3.2
516,Teguise,ES,2022-08-01 00:12:41,29.0605,-13.564,70.02,83,40,16.11
517,Bria,CF,2022-08-01 00:12:41,6.5423,21.9863,67.62,95,100,3.04
518,Krasnyy Chikoy,RU,2022-08-01 00:12:41,50.3643,108.7512,67.23,67,87,1.41
519,Svetlogorsk,BY,2022-08-01 00:12:42,52.6333,29.7333,59.76,80,96,7.76
520,Svetlaya,RU,2022-08-01 00:12:42,46.5389,138.3297,63.18,94,100,1.66
521,Konya,TR,2022-08-01 00:12:42,38.1667,32.5,72.88,44,0,8.39
522,Bousso,TD,2022-08-01 00:12:43,10.4795,16.7117,73.92,90,100,4.18
523,Aklavik,CA,2022-08-01 00:12:43,68.2191,-135.0107,66.63,44,86,2.68
524,Tepechitlan,MX,2022-08-01 00:12:44,21.6667,-103.3333,76.3,48,100,2.13
525,Sosnovo-Ozerskoye,RU,2022-08-01 00:12:44,52.5249,111.5418,62.56,75,42,11.12
526,Shemonaikha,KZ,2022-08-01 00:12:44,50.6328,81.9056,60.67,78,94,5.12
527,Kerman,IR,2022-08-01 00:12:45,30.2832,57.0788,78.08,41,11,2.46
528,Ishcherskaya,RU,2022-08-01 00:12:45,43.7153,45.1264,67.24,86,7,5.68
529,Sao Geraldo Do Araguaia,BR,2022-08-01 00:12:46,-6.4006,-48.555,77.68,68,86,3.91
530,Ubinskoye,RU,2022-08-01 00:12:46,55.3068,79.6802,61.43,94,85,9.4
531,Bondo,CD,2022-08-01 00:12:46,3.8146,23.6866,67.55,95,75,0.87
532,Vyazma,RU,2022-08-01 00:12:47,55.2104,34.2951,54.88,77,96,5.93
533,Asyut,EG,2022-08-01 00:12:47,27.181,31.1837,85.23,32,24,8.88
534,Harper,LR,2022-08-01 00:09:27,4.375,-7.7169,75.09,80,100,12.82
535,Redmond,US,2022-08-01 00:09:04,47.674,-122.1215,100.24,35,0,4.0
536,Birjand,IR,2022-08-01 00:12:48,32.8663,59.2211,70.21,35,2,7.83
537,Bahia De Caraquez,EC,2022-08-01 00:10:01,-0.6,-80.4167,71.78,84,60,10.71
538,Baijiantan,CN,2022-08-01 00:12:49,45.6333,85.1833,78.46,31,92,4.07
539,Jumla,NP,2022-08-01 00:12:49,29.2747,82.1838,60.42,96,96,0.25
540,Batouri,CM,2022-08-01 00:12:50,4.4333,14.3667,67.51,92,98,3.02
541,Mlimba,TZ,2022-08-01 00:12:50,-8.8,35.8167,68.9,73,17,3.11
542,Imbituba,BR,2022-08-01 00:08:21,-28.24,-48.6703,60.1,93,29,10.13
543,Alihe,CN,2022-08-01 00:12:51,50.5667,123.7167,70.32,80,51,2.01
544,La Union,PE,2022-08-01 00:12:51,-5.4,-80.75,67.6,66,3,17.0
545,Shimoda,JP,2022-08-01 00:12:52,34.6667,138.95,90.1,74,81,10.67
546,Yerbogachen,RU,2022-08-01 00:12:52,61.2767,108.0108,69.76,73,18,1.57
547,Morgan City,US,2022-08-01 00:12:53,29.6994,-91.2068,86.0,66,49,7.36
548,Sioux Lookout,CA,2022-08-01 00:12:53,50.1001,-91.917,68.07,94,100,2.3
549,Rocha,UY,2022-08-01 00:12:04,-34.4833,-54.3333,49.51,78,98,4.61
550,Port Augusta,AU,2022-08-01 00:09:13,-32.5,137.7667,52.84,66,0,5.88
551,Tuxpan,MX,2022-08-01 00:13:54,19.55,-103.4,65.97,89,100,1.28
552,Liuhe,CN,2022-08-01 00:13:54,42.2401,125.7172,78.24,77,100,2.04
553,Karabulak,RU,2022-08-01 00:13:54,43.3036,44.8964,65.39,72,8,2.64
554,Floro,NO,2022-08-01 00:13:55,61.5996,5.0328,53.56,71,53,11.5
555,Liberec,CZ,2022-08-01 00:13:55,50.7671,15.0562,69.01,90,85,2.77
556,Wenatchee,US,2022-08-01 00:13:56,47.4235,-120.3103,109.98,12,0,3.44
557,Coihaique,CL,2022-08-01 00:13:56,-45.5752,-72.0662,37.35,70,100,5.75
558,Emerald,AU,2022-08-01 00:10:32,-23.5333,148.1667,62.35,78,83,9.53
559,Biltine,TD,2022-08-01 00:13:57,14.5333,20.9167,80.08,66,99,3.36
560,Kemijarvi,FI,2022-08-01 00:13:57,66.7131,27.4306,51.28,97,100,3.38
561,Gat,IL,2022-08-01 00:13:57,31.61,34.7642,75.88,74,2,1.41
562,Bodden Town,KY,2022-08-01 00:10:20,19.2833,-81.25,89.01,77,5,7.0
563,Lubango,AO,2022-08-01 00:13:58,-14.9172,13.4925,49.89,69,11,4.34
564,Aue,DE,2022-08-01 00:13:58,50.5833,12.7,66.09,85,99,5.12
565,Khani,GE,2022-08-01 00:13:59,41.9563,42.9566,60.37,79,33,4.56
566,Tukan,RU,2022-08-01 00:13:59,53.8409,57.4552,59.68,77,100,2.33
567,Chiang Rai,TH,2022-08-01 00:13:59,19.9167,99.9167,75.58,99,100,1.99
568,Pingliang,CN,2022-08-01 00:14:00,35.5392,106.6861,70.56,85,100,7.83
569,Cheyenne,US,2022-08-01 00:14:00,41.14,-104.8203,80.74,36,0,7.0
