City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fonte Boa,BR,2022-07-25 03:49:20,-2.4959,-66.2662,72.57,98,84,2.93
298,Galesong,ID,2022-07-25 03:49:33,-5.3166,119.3661,87.82,61,67,2.84
299,Zelenoborskiy,RU,2022-07-25 03:49:33,66.845,32.3622,55.02,72,66,4.56
300,Los Llanos De Aridane,ES,2022-07-25 03:49:34,28.6585,-17.9182,69.55,88,0,10.36
301,Makakilo City,US,2022-07-25 03:49:26,21.3469,-158.0858,82.72,56,0,13.8
302,Newtownards,GB,2022-07-25 03:49:36,54.5924,-5.6909,62.55,85,75,5.75
303,Byron Bay,AU,2022-07-25 03:49:37,-28.65,153.6167,65.95,63,3,5.64
304,Jiayuguan,CN,2022-07-25 03:49:38,39.8167,98.3,86.38,19,5,10.96
305,Jackson,US,2022-07-25 03:49:39,42.4165,-122.8345,93.07,21,0,10.36
306,Minab,IR,2022-07-25 03:49:40,27.1467,57.0801,90.99,71,98,4.43
307,Sitka,US,2022-07-25 03:49:41,57.0531,-135.33,57.09,88,100,5.75
308,Horodnytsya,UA,2022-07-25 03:49:41,50.807,27.3168,56.98,94,62,7.94
309,Erzin,TR,2022-07-25 03:49:42,36.9559,36.2,76.55,37,0,2.86
310,Mizdah,LY,2022-07-25 03:49:43,31.4451,12.9801,68.83,56,0,2.44
311,Amazar,RU,2022-07-25 03:49:44,53.858,120.875,83.26,40,12,6.64
312,Ariquemes,BR,2022-07-25 03:49:44,-9.9133,-63.0408,72.73,50,9,1.9
313,Leningradskiy,RU,2022-07-25 03:49:45,69.3833,178.4167,36.37,90,100,5.08
314,Portland,US,2022-07-25 03:49:21,45.5234,-122.6762,86.04,48,20,11.5
315,Kangaba,ML,2022-07-25 03:49:47,11.9333,-8.4167,70.81,97,100,4.32
316,San Felipe,VE,2022-07-25 03:49:47,10.3399,-68.7425,69.85,97,54,0.85
317,Salalah,OM,2022-07-25 03:47:04,17.0151,54.0924,75.29,100,100,3.44
318,Praia,CV,2022-07-25 03:49:48,14.9215,-23.5087,79.34,89,40,6.91
319,Hanchuan,CN,2022-07-25 03:49:49,30.65,113.7667,96.91,61,18,12.37
320,Haikou,CN,2022-07-25 03:49:50,20.0458,110.3417,89.73,70,75,4.47
321,Ubinskoye,RU,2022-07-25 03:49:51,55.3068,79.6802,62.65,69,94,10.63
322,Wufeng,CN,2022-07-25 03:49:52,27.45,104.8333,76.12,63,48,3.71
323,Moron,AR,2022-07-25 03:47:48,-34.6534,-58.6198,57.0,98,100,9.28
324,Maun,BW,2022-07-25 03:50:53,-19.9833,23.4167,48.16,66,0,2.3
325,Iqaluit,CA,2022-07-25 03:50:54,63.7506,-68.5145,44.33,93,75,3.44
326,Mareeba,AU,2022-07-25 03:50:54,-17.0,145.4333,74.48,67,2,6.87
327,Ixtapa,MX,2022-07-25 03:50:55,20.7,-105.2,79.23,91,92,2.64
328,Althofen,AT,2022-07-25 03:50:56,46.8818,14.4676,62.85,95,0,1.39
329,Port Alberni,CA,2022-07-25 03:50:57,49.2413,-124.8028,74.88,71,63,2.28
330,Gazojak,TM,2022-07-25 03:50:58,41.1875,61.4036,92.98,20,89,9.93
331,Bengkulu,ID,2022-07-25 03:50:58,-3.8004,102.2655,80.33,85,99,7.58
332,Sawtell,AU,2022-07-25 03:50:59,-30.3833,153.1,64.42,55,4,8.05
333,Purpe,RU,2022-07-25 03:51:00,64.4803,76.6897,59.27,62,60,16.58
334,Igarka,RU,2022-07-25 03:51:00,67.4667,86.5833,55.53,82,100,23.78
335,Ios,GR,2022-07-25 03:51:01,36.7333,25.2833,80.38,46,0,8.99
336,Severnyy,RU,2022-07-25 03:51:02,50.677,36.5532,66.24,82,0,8.95
337,Gogrial,SS,2022-07-25 03:51:03,8.5332,28.1004,70.47,93,100,4.27
338,Ostrovnoy,RU,2022-07-25 03:51:04,68.0531,39.5131,51.39,85,100,12.82
339,Tadine,NC,2022-07-25 03:51:05,-21.55,167.8833,72.55,77,100,12.12
340,Altamira,BR,2022-07-25 03:51:05,-3.2033,-52.2064,73.6,71,34,0.45
341,Mabaruma,GY,2022-07-25 03:51:06,8.2,-59.7833,73.24,96,100,2.51
342,Ambon,ID,2022-07-25 03:51:07,-3.6954,128.1814,80.64,79,93,10.8
343,Lillooet,CA,2022-07-25 03:51:08,50.6856,-121.942,77.11,49,98,3.6
344,Maarianhamina,AX,2022-07-25 03:51:09,60.0973,19.9348,49.86,100,0,1.14
345,Matagami,CA,2022-07-25 03:51:11,49.7502,-77.6328,64.51,82,40,2.3
346,Parkes,AU,2022-07-25 03:51:12,-33.1333,148.1833,66.34,48,87,1.01
347,Sri Aman,MY,2022-07-25 03:51:13,1.2376,111.4621,86.09,74,40,0.0
348,Muros,ES,2022-07-25 03:51:14,42.7762,-9.0603,63.09,90,41,2.64
349,Nokaneng,BW,2022-07-25 03:51:15,-19.6667,22.2667,57.06,45,1,4.76
350,Ban Nahin,LA,2022-07-25 03:51:15,18.2418,104.2122,93.29,55,9,3.27
351,Clyde River,CA,2022-07-25 03:51:16,70.4692,-68.5914,43.03,100,100,4.61
352,Pisco,PE,2022-07-25 03:51:17,-13.7,-76.2167,57.25,88,34,1.14
353,Baruun-Urt,MN,2022-07-25 03:51:18,46.6806,113.2792,79.97,29,51,9.24
354,Imeni Poliny Osipenko,RU,2022-07-25 03:51:18,52.4201,136.4853,81.39,58,6,4.36
355,Saint-Georges,GD,2022-07-25 03:50:17,12.0564,-61.7485,76.68,88,20,0.0
356,Yar-Sale,RU,2022-07-25 03:48:35,66.8333,70.8333,53.56,70,96,14.81
357,Chikwawa,MW,2022-07-25 03:51:21,-16.0335,34.8009,61.52,92,4,0.81
358,Cookeville,US,2022-07-25 03:51:22,36.1628,-85.5016,77.81,96,80,4.94
359,Port Hawkesbury,CA,2022-07-25 03:51:23,45.6169,-61.3485,73.96,88,87,4.0
360,Camacha,PT,2022-07-25 03:51:24,33.0833,-16.3333,67.42,83,20,8.05
361,Port Hedland,AU,2022-07-25 03:47:37,-20.3167,118.5667,78.85,25,0,18.41
362,Outlook,CA,2022-07-25 03:51:26,51.5001,-107.0513,63.23,80,82,15.32
363,Miura,JP,2022-07-25 03:51:26,35.14,139.6192,91.6,89,100,13.51
364,Lilongwe,MW,2022-07-25 03:49:56,-13.9669,33.7873,59.0,68,54,5.01
365,Dondo,MZ,2022-07-25 03:51:28,-19.6094,34.7431,58.68,93,0,4.16
366,Geraldton,AU,2022-07-25 03:48:07,-28.7667,114.6,61.21,55,0,20.71
367,Siguiri,GN,2022-07-25 03:51:30,11.6667,-9.5,71.47,97,100,3.13
368,Germantown,US,2022-07-25 03:51:31,39.1732,-77.2717,85.53,78,0,6.91
369,Ust-Tsilma,RU,2022-07-25 03:47:07,65.441,52.1498,57.51,60,83,8.28
370,Oparino,RU,2022-07-25 03:51:32,59.8518,48.2783,69.31,77,52,3.02
371,Verkhnyaya Inta,RU,2022-07-25 03:52:33,65.9811,60.3094,50.79,74,100,14.63
372,San Jeronimo,PE,2022-07-25 03:52:34,-11.9472,-75.2829,45.01,89,100,3.24
373,Maniitsoq,GL,2022-07-25 03:52:34,65.4167,-52.9,43.59,84,2,10.51
374,Trofors,NO,2022-07-25 03:52:35,65.5333,13.4063,55.27,94,100,3.71
375,Cairns,AU,2022-07-25 03:52:36,-16.9167,145.7667,79.11,65,40,16.11
376,Ibotirama,BR,2022-07-25 03:52:36,-12.1853,-43.2206,69.1,70,43,3.36
377,Gamboula,CF,2022-07-25 03:52:37,4.1178,15.1393,66.43,99,91,1.9
378,Ingenbohl,CH,2022-07-25 03:52:38,47.0046,8.6148,73.09,84,0,3.44
379,Lagos,NG,2022-07-25 03:50:03,6.5833,3.75,73.87,94,100,4.72
380,Ortigueira,BR,2022-07-25 03:52:39,-24.2083,-50.9494,58.23,68,100,3.06
381,Vila Franca Do Campo,PT,2022-07-25 03:52:40,37.7167,-25.4333,74.19,89,40,3.02
382,Porto Santo,PT,2022-07-25 03:52:41,33.072,-16.3415,70.18,83,20,8.05
383,Wad Rawah,SD,2022-07-25 03:52:41,15.1603,33.1397,80.62,59,97,10.51
384,La Ronge,CA,2022-07-25 03:52:42,55.1001,-105.2842,62.82,94,75,4.61
385,Bilma,NE,2022-07-25 03:52:43,18.6853,12.9164,88.54,18,16,16.2
386,Honiara,SB,2022-07-25 03:52:44,-9.4333,159.95,85.86,66,52,6.73
387,Smithers,CA,2022-07-25 03:52:44,54.7804,-127.1743,62.92,88,75,3.44
388,Sovetsk,RU,2022-07-25 03:52:45,55.0839,21.8785,57.58,93,35,4.52
389,Banda Aceh,ID,2022-07-25 03:49:27,5.5577,95.3222,84.33,70,98,8.52
390,Lazaro Cardenas,MX,2022-07-25 03:52:46,17.9583,-102.2,79.79,80,47,3.42
391,Liverpool,GB,2022-07-25 03:52:47,53.4106,-2.9779,61.7,87,75,11.5
392,Opuwo,NA,2022-07-25 03:52:48,-18.0607,13.84,57.87,40,0,2.24
393,Novoanninskiy,RU,2022-07-25 03:52:49,50.5287,42.6747,64.49,94,59,5.17
394,Mercedes,AR,2022-07-25 03:52:49,-34.6515,-59.4307,58.03,92,100,11.61
395,Mehamn,NO,2022-07-25 03:52:50,71.0357,27.8492,49.95,87,75,5.75
396,Havelock,US,2022-07-25 03:48:16,34.8791,-76.9013,80.94,90,0,9.22
397,Fortuna,US,2022-07-25 03:52:51,40.5982,-124.1573,56.93,85,34,3.49
398,Xichang,CN,2022-07-25 03:52:52,27.8964,102.2634,77.95,67,48,3.47
399,Dunnville,CA,2022-07-25 03:52:52,42.9001,-79.6163,77.65,89,69,18.54
400,Vilcun,CL,2022-07-25 03:52:53,-38.65,-72.2333,47.26,97,100,2.95
401,Toucheng,TW,2022-07-25 03:52:54,24.8592,121.8233,104.09,60,29,6.76
402,Axim,GH,2022-07-25 03:52:54,4.8699,-2.2405,73.08,85,51,7.09
403,Sangar,RU,2022-07-25 03:52:55,63.9242,127.4739,75.51,50,29,3.44
404,Zomin,UZ,2022-07-25 03:52:56,39.9606,68.3958,92.48,16,0,9.55
405,Faya,SA,2022-07-25 03:52:56,18.3851,42.4509,62.71,78,100,5.82
406,Tilichiki,RU,2022-07-25 03:52:57,60.4667,166.1,57.7,66,65,10.49
407,Sainte-Marie,RE,2022-07-25 03:52:58,-20.8968,55.5496,68.41,76,69,8.05
408,Lavrentiya,RU,2022-07-25 03:52:58,65.5833,-171.0,42.4,88,100,9.82
409,Pajapita,GT,2022-07-25 03:52:59,14.7167,-92.0333,79.16,92,54,4.09
410,Tautira,PF,2022-07-25 03:53:00,-17.7333,-149.15,77.85,81,16,14.12
411,Esperance,AU,2022-07-25 03:53:00,-33.8667,121.9,60.01,50,1,15.86
412,Lagoa,PT,2022-07-25 03:53:01,39.05,-27.9833,72.55,91,0,8.01
413,Bathsheba,BB,2022-07-25 03:48:08,13.2167,-59.5167,81.21,94,75,11.5
414,Vestmannaeyjar,IS,2022-07-25 03:53:02,63.4427,-20.2734,51.55,86,94,7.96
415,Abha,SA,2022-07-25 03:53:04,18.2164,42.5053,62.42,88,20,13.8
416,Lauenburg,DE,2022-07-25 03:53:05,53.372,10.5565,68.25,55,100,7.14
417,Verkh-Usugli,RU,2022-07-25 03:53:06,52.7,115.1667,66.02,89,100,8.97
418,Kambove,CD,2022-07-25 03:54:09,-10.8764,26.5969,54.1,60,15,4.41
419,Saint Anthony,US,2022-07-25 03:54:28,45.0205,-93.218,69.4,64,0,8.05
420,Laguna De Duero,ES,2022-07-25 03:54:28,41.5815,-4.7233,69.87,57,0,8.05
421,Cayenne,GF,2022-07-25 03:50:17,4.9333,-52.3333,82.09,1,0,0.0
422,Bombo,ID,2022-07-25 03:54:30,-8.6131,119.0131,80.55,62,85,10.89
423,Calbuco,CL,2022-07-25 03:54:31,-41.768,-73.1273,42.01,81,100,7.34
424,Huangchuan,CN,2022-07-25 03:54:32,32.1272,115.0394,93.29,59,0,5.23
425,Pudozh,RU,2022-07-25 03:54:33,61.8099,36.5345,60.01,99,100,4.99
426,Ardalstangen,NO,2022-07-25 03:54:36,61.2371,7.6983,62.4,88,98,5.26
427,Vegueta,PE,2022-07-25 03:54:43,-11.0231,-77.6431,61.59,85,54,10.6
428,Fairbanks,US,2022-07-25 03:50:51,64.8378,-147.7164,75.09,32,0,3.44
429,Zhezkazgan,KZ,2022-07-25 03:54:45,47.8043,67.7144,80.58,19,0,11.18
430,Viedma,AR,2022-07-25 03:54:47,-40.8135,-62.9967,45.27,77,100,10.74
431,Bintulu,MY,2022-07-25 03:54:50,3.1667,113.0333,86.41,79,40,1.14
432,Altay,CN,2022-07-25 03:54:52,47.8667,88.1167,76.21,31,13,17.65
433,Marsh Harbour,BS,2022-07-25 03:54:53,26.5412,-77.0636,82.38,74,7,17.05
434,Loandjili,CG,2022-07-25 03:54:55,-4.7561,11.8578,70.9,89,99,1.95
435,Harper,LR,2022-07-25 03:54:56,4.375,-7.7169,73.4,78,86,5.5
436,Srednekolymsk,RU,2022-07-25 03:55:00,67.45,153.6833,72.57,29,100,13.02
437,Ayr,GB,2022-07-25 03:55:02,55.4627,-4.6339,60.31,100,75,10.36
438,Jiblah,YE,2022-07-25 03:55:03,13.9216,44.1467,66.51,66,99,1.72
439,Zhangye,CN,2022-07-25 03:55:05,38.9342,100.4517,90.34,16,0,2.57
440,Airai,TL,2022-07-25 03:55:06,-8.9266,125.4092,71.67,41,74,3.85
441,Tommot,RU,2022-07-25 03:55:08,58.9564,126.2925,88.7,49,41,2.62
442,Yumbe,UG,2022-07-25 03:55:10,3.4651,31.2469,63.1,92,71,2.28
443,Bom Jesus,BR,2022-07-25 03:55:11,-9.0744,-44.3586,69.87,61,88,2.73
444,Saryozek,KZ,2022-07-25 03:55:12,44.3583,77.9753,84.29,22,0,7.54
445,Mon,IN,2022-07-25 03:55:14,26.75,95.1,74.55,95,100,1.21
446,Lessines,BE,2022-07-25 03:55:14,50.711,3.8358,72.28,78,75,5.75
447,Narsaq,GL,2022-07-25 03:55:15,60.9167,-46.05,49.57,71,98,3.85
448,Sabang,ID,2022-07-25 03:55:16,5.8933,95.3214,81.23,79,98,11.48
449,Hamilton,US,2022-07-25 03:55:17,39.1834,-84.5333,79.77,90,100,3.0
450,Oussouye,SN,2022-07-25 03:55:18,12.485,-16.5469,78.89,88,69,2.59
451,Weyburn,CA,2022-07-25 03:55:19,49.6668,-103.8511,62.82,77,5,6.91
452,Liwale,TZ,2022-07-25 03:55:20,-9.7667,37.9333,59.43,97,7,2.93
453,Xuddur,SO,2022-07-25 03:55:21,4.1213,43.8894,68.65,81,7,19.17
454,Mchinji,MW,2022-07-25 03:55:21,-13.7984,32.8802,56.12,74,63,3.31
455,Turtas,RU,2022-07-25 03:55:24,58.9417,69.1325,64.38,79,100,9.22
456,Cockburn Town,TC,2022-07-25 03:50:48,21.4612,-71.1419,81.45,78,55,24.09
457,North Bend,US,2022-07-25 03:55:29,43.4065,-124.2243,63.91,94,75,18.41
458,Baykit,RU,2022-07-25 03:55:30,61.67,96.37,73.29,41,55,5.99
459,Ridgecrest,US,2022-07-25 03:55:31,35.6225,-117.6709,100.26,13,20,17.27
460,Traverse City,US,2022-07-25 03:53:25,44.7631,-85.6206,66.4,76,64,11.77
461,Tutoia,BR,2022-07-25 03:55:32,-2.7619,-42.2744,78.87,88,99,12.44
462,Sorland,NO,2022-07-25 03:55:33,67.667,12.6934,53.46,81,100,18.68
463,Dakoro,NE,2022-07-25 03:55:34,14.5106,6.765,85.6,50,32,10.96
464,Tecate,MX,2022-07-25 03:55:34,32.5667,-116.6333,67.86,76,63,3.6
465,San Isidro,PE,2022-07-25 03:56:36,-12.1167,-77.05,60.01,86,40,10.36
466,Edson,CA,2022-07-25 03:56:37,53.5835,-116.4356,66.34,59,100,4.61
467,Jintur,IN,2022-07-25 03:56:38,19.6167,76.7,78.4,77,100,10.58
468,Svetlyy,RU,2022-07-25 03:56:39,54.675,20.1347,61.97,83,42,6.26
469,Atar,MR,2022-07-25 03:56:40,20.5169,-13.0499,87.46,46,3,7.78
470,Gorontalo,ID,2022-07-25 03:56:41,0.5412,123.0595,86.67,62,41,8.39
471,Aldan,RU,2022-07-25 03:56:43,58.6031,125.3894,84.67,40,39,1.05
472,Kilinochchi,LK,2022-07-25 03:56:45,9.3961,80.3982,87.35,60,88,6.96
473,Temir,KZ,2022-07-25 03:56:47,49.1414,57.13,73.54,55,86,1.61
474,Prainha,BR,2022-07-25 03:56:48,-1.8,-53.48,75.94,77,28,2.37
475,Beyneu,KZ,2022-07-25 03:56:49,45.3167,55.2,78.73,46,77,4.43
476,Pangody,RU,2022-07-25 03:56:51,65.85,74.4859,53.17,75,65,14.56
477,Itarema,BR,2022-07-25 03:55:23,-2.9248,-39.9167,79.29,80,80,17.27
478,Babu,CN,2022-07-25 03:56:53,24.4167,111.5167,94.89,52,3,3.96
479,Usvyaty,RU,2022-07-25 03:56:54,55.7456,30.7533,56.97,95,26,5.41
480,Lao Cai,VN,2022-07-25 03:56:55,22.4833,103.95,91.98,59,19,3.15
481,Coahuayana,MX,2022-07-25 03:56:56,18.7333,-103.6833,78.33,89,93,1.63
482,Vaitape,PF,2022-07-25 03:56:56,-16.5167,-151.75,77.97,79,38,11.65
483,Shahrud,IR,2022-07-25 03:56:57,36.4182,54.9763,76.01,48,5,12.57
484,Talnakh,RU,2022-07-25 03:56:58,69.4865,88.3972,57.51,73,100,30.33
485,Sistranda,NO,2022-07-25 03:56:59,63.7256,8.834,60.76,91,99,13.33
486,Olinda,BR,2022-07-25 03:57:01,-8.0089,-34.8553,71.33,78,20,8.05
487,Tottori,JP,2022-07-25 03:52:53,35.5,134.2333,87.87,66,40,8.05
488,Shangrao,CN,2022-07-25 03:57:03,28.4532,117.9686,99.54,42,0,1.68
489,Ahuimanu,US,2022-07-25 03:57:04,21.4447,-157.8378,79.86,71,4,7.0
490,Hambantota,LK,2022-07-25 03:57:05,6.1241,81.1185,80.94,89,75,5.75
491,Humberto De Campos,BR,2022-07-25 03:57:06,-2.5983,-43.4611,75.42,90,62,3.27
492,Saravan,AM,2022-07-25 03:57:07,39.7196,45.6483,58.93,72,45,3.67
493,Otjiwarongo,NA,2022-07-25 03:57:07,-20.4637,16.6477,54.18,42,0,6.13
494,Kincardine,GB,2022-07-25 03:57:09,56.0667,-3.7167,60.82,96,90,6.58
495,Boromo,BF,2022-07-25 03:57:10,11.75,-2.9333,72.07,88,62,4.61
496,Kot Diji,PK,2022-07-25 03:57:11,27.3427,68.7083,82.42,73,98,13.11
497,Palm Coast,US,2022-07-25 03:53:05,29.585,-81.2078,81.99,89,4,4.0
498,Lamar,US,2022-07-25 03:57:13,33.6668,-95.5836,87.64,37,41,6.82
499,Tshikapa,CD,2022-07-25 03:57:14,-6.4167,20.8,72.16,43,72,1.25
500,Gravelbourg,CA,2022-07-25 03:57:14,49.8834,-106.5512,66.47,50,11,10.16
501,Fort-Shevchenko,KZ,2022-07-25 03:57:15,44.5086,50.263,76.53,57,0,10.89
502,Punta Cardon,VE,2022-07-25 03:57:16,11.6581,-70.215,78.96,82,100,24.27
503,Lithakia,GR,2022-07-25 03:57:16,37.7167,20.8333,69.17,71,0,8.57
504,Boyolangu,ID,2022-07-25 03:57:17,-8.1181,111.8935,79.54,59,73,11.83
505,Dukat,RU,2022-07-25 03:57:18,62.55,155.55,65.89,29,5,2.95
506,Novska,HR,2022-07-25 03:57:19,45.3406,16.9769,63.86,64,0,1.5
507,Akureyri,IS,2022-07-25 03:57:20,65.6835,-18.0878,48.13,87,100,2.3
508,Huadian,CN,2022-07-25 03:57:21,42.9633,126.7478,76.62,83,55,6.87
509,Ilanskiy,RU,2022-07-25 03:57:22,56.2358,96.065,65.44,67,93,14.63
510,Ahipara,NZ,2022-07-25 03:58:22,-35.1667,173.1667,63.05,94,95,17.98
511,Seoul,KR,2022-07-25 03:58:12,37.5683,126.9778,88.99,58,20,4.61
512,Ust-Nera,RU,2022-07-25 03:55:50,64.5667,143.2,74.82,31,20,1.79
513,Kozhva,RU,2022-07-25 03:58:26,65.1073,57.0459,53.11,68,83,5.12
514,Ust-Kishert,RU,2022-07-25 03:58:27,57.3654,57.2495,71.42,76,74,4.72
515,Baracoa,CU,2022-07-25 03:58:28,20.3467,-74.4958,79.48,86,88,11.92
516,Catabangan,PH,2022-07-25 03:58:29,13.8777,122.6615,87.98,65,86,0.65
517,Shreveport,US,2022-07-25 03:57:13,32.5251,-93.7502,89.06,66,49,1.99
518,Sinnamary,GF,2022-07-25 03:58:30,5.3833,-52.95,77.81,88,55,9.13
519,Rognan,NO,2022-07-25 03:58:31,67.0953,15.3878,60.06,62,100,5.59
520,Laguna,US,2022-07-25 03:58:32,38.421,-121.4238,84.34,28,0,9.22
521,Sohag,EG,2022-07-25 03:58:33,26.557,31.6948,80.89,32,10,8.68
522,Eydhafushi,MV,2022-07-25 03:58:35,5.1033,73.0708,81.81,75,81,12.15
523,Caravelas,BR,2022-07-25 03:58:36,-17.7125,-39.2481,69.71,85,99,6.73
524,Altamont,US,2022-07-25 03:58:37,42.2068,-121.7372,72.52,19,0,8.48
525,Nizwa,OM,2022-07-25 03:58:38,22.9333,57.5333,87.8,47,98,2.64
526,Bubaque,GW,2022-07-25 03:58:39,11.2833,-15.8333,78.42,82,97,5.73
527,Porto Walter,BR,2022-07-25 03:58:40,-8.2686,-72.7439,71.83,95,94,1.14
528,Llandrindod Wells,GB,2022-07-25 03:58:41,52.2416,-3.3787,57.38,94,92,14.74
529,Mahajanga,MG,2022-07-25 03:58:42,-15.7167,46.3167,62.62,82,20,2.3
530,San Cristobal,VE,2022-07-25 03:58:42,7.7669,-72.225,69.98,93,52,2.62
531,Mayo,US,2022-07-25 03:58:43,38.8876,-76.5119,86.16,79,71,4.0
532,Lundazi,ZM,2022-07-25 03:58:44,-12.2929,33.1782,61.36,67,82,9.57
533,Natal,BR,2022-07-25 03:54:56,-5.795,-35.2094,75.42,78,0,10.36
534,Ligayan,PH,2022-07-25 03:58:45,4.6533,119.4706,83.12,77,54,12.12
535,Buckeye,US,2022-07-25 03:55:29,33.3703,-112.5838,95.77,51,0,13.8
536,Port Macquarie,AU,2022-07-25 03:58:47,-31.4333,152.9167,66.88,60,22,6.13
537,Andros Town,BS,2022-07-25 03:58:48,24.7,-77.7667,78.76,73,59,18.84
538,Najran,SA,2022-07-25 03:58:48,17.4924,44.1277,72.25,61,100,9.82
539,Kavaratti,IN,2022-07-25 03:58:49,10.5669,72.642,81.9,76,100,11.25
540,Quatre Cocos,MU,2022-07-25 03:58:50,-20.2078,57.7625,67.08,69,13,7.78
541,Serrana,BR,2022-07-25 03:58:51,-21.2114,-47.5956,66.15,55,24,1.83
542,Chokurdakh,RU,2022-07-25 03:58:52,70.6333,147.9167,72.46,30,36,11.21
543,Chapeco,BR,2022-07-25 03:58:54,-27.0964,-52.6183,57.96,90,45,2.66
544,Gornopravdinsk,RU,2022-07-25 03:58:59,60.05,69.9,67.89,69,100,5.7
545,Mezen,RU,2022-07-25 03:59:01,65.8522,44.24,54.45,73,42,8.23
546,Kumo,NG,2022-07-25 03:59:02,10.0447,11.2122,73.83,84,98,8.48
547,Alofi,NU,2022-07-25 03:59:04,-19.0595,-169.9187,75.09,57,64,16.11
548,Inuvik,CA,2022-07-25 03:57:38,68.3499,-133.7218,59.76,72,75,5.75
549,Vachi,RU,2022-07-25 03:59:13,42.072,47.2151,55.11,76,53,2.01
550,Lincoln,US,2022-07-25 03:55:02,40.8,-96.667,77.02,64,19,5.01
551,Rio Gallegos,AR,2022-07-25 03:59:15,-51.6226,-69.2181,21.25,86,0,10.36
552,Sayat,TM,2022-07-25 03:59:16,38.7839,63.8803,87.67,13,0,10.36
553,Slavuta,UA,2022-07-25 03:59:17,50.3016,26.8651,57.2,92,64,7.81
554,Uyemskiy,RU,2022-07-25 03:59:18,64.4743,40.8524,55.45,93,75,4.47
555,Vanderhoof,CA,2022-07-25 03:59:19,54.0166,-124.0198,59.99,78,99,5.08
556,Madarounfa,NE,2022-07-25 03:59:20,13.3087,7.156,82.76,60,72,11.48
557,Verkhniye Kigi,RU,2022-07-25 04:00:23,55.4083,58.6044,70.52,66,44,2.28
558,Gwanda,ZW,2022-07-25 04:00:26,-20.9333,29.0,54.18,85,8,10.85
559,Pili,PH,2022-07-25 04:00:29,13.5833,123.3,89.74,60,65,2.8
560,Maryborough,AU,2022-07-25 04:00:38,-25.5333,152.7,70.7,55,16,5.95
561,Encruzilhada,BR,2022-07-25 04:00:44,-15.5314,-40.9094,58.05,97,80,4.12
562,Upata,VE,2022-07-25 04:00:47,8.0086,-62.3989,72.19,98,98,3.22
563,Zarubino,RU,2022-07-25 04:00:52,42.63,131.0922,68.56,94,88,5.93
564,Turukhansk,RU,2022-07-25 04:01:15,65.8167,87.9833,67.62,53,18,18.39
